date,Spot_Price_SPEL,Future_M1_Price,q_0.5,q_0.9,is_weekend,front_month_premium,front_month_premium_rel,temperature_2m_mean,wind_speed_10m_max,y_true,source_index,forecast_central,forecast_tail,current_spot,current_m1_future,tail_vs_future_abs,tail_vs_future_rel,tail_vs_central_abs,tail_vs_central_rel,is_flexible_day_weekend,is_flexible_day_holiday,is_flexible_day,recommended_action,decision_reason,daily_energy_mwh,strategy_name,action_taken,energy_volume_mwh,spot_price,future_price,hedged_volume_mwh,shifted_volume_mwh,spot_volume_mwh,future_cost,spot_cost,shift_penalty_cost,total_cost
2024-09-23,90.03,72.3,82.85489892929276,90.60580827385435,0,-17.730000000000004,-0.1969343552149283,15.347917,14.654254,95.81,266,82.85489892929276,90.60580827385435,90.03,72.3,18.305808273854353,0.25319236893297864,7.750909344561592,0.09354799106298002,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,90.03,72.3,1.0,0.0,0.0,72.3,0.0,0.0,72.3
2024-09-24,95.81,72.75,86.68904750057155,90.58498527402337,0,-23.06,-0.2406846884458825,19.888166,19.35314,57.23,267,86.68904750057155,90.58498527402337,95.81,72.75,17.834985274023367,0.24515443675633494,3.89593777345182,0.04494152243887711,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,95.81,72.75,1.0,0.0,0.0,72.75,0.0,0.0,72.75
2024-09-25,57.23,74.5,76.89872903867169,88.4320470300091,0,17.270000000000003,0.3017648086667832,17.552084,24.911634,24.18,268,76.89872903867169,88.4320470300091,57.23,74.5,13.932047030009102,0.18700734268468594,11.533317991337412,0.1499806061233783,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,57.23,74.5,1.0,0.0,0.0,74.5,0.0,0.0,74.5
2024-09-26,24.18,74.0,62.76234143353168,82.34012672224348,0,49.82,2.0603804797353185,23.564583,25.097578,25.61,269,62.76234143353168,82.34012672224348,24.18,74.0,8.340126722243483,0.11270441516545246,19.5777852887118,0.3119352280610119,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,24.18,74.0,1.0,0.0,0.0,74.0,0.0,0.0,74.0
2024-09-27,25.61,73.5,43.56579359296239,82.19593113042949,0,47.89,1.8699726669269816,17.70625,22.76911,46.81,270,43.56579359296239,82.19593113042949,25.61,73.5,8.695931130429486,0.11831198816910865,38.63013753746709,0.8867079961492402,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,25.61,73.5,1.0,0.0,0.0,73.5,0.0,0.0,73.5
2024-09-28,46.81,73.5,44.59351639177223,82.38030759672485,1,26.69,0.5701773125400554,13.997914,17.826363,43.56,271,44.59351639177223,82.38030759672485,46.81,73.5,8.880307596724847,0.12082051152006595,37.786791204952614,0.8473606537995397,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,46.81,73.5,1.0,0.0,0.0,73.5,0.0,0.0,73.5
2024-09-29,43.56,73.5,64.37475490387803,88.76824845577374,1,29.94,0.68732782369146,18.494501,11.9140415,87.85,272,64.37475490387803,88.76824845577374,43.56,73.5,15.268248455773744,0.20773127150712578,24.393493551895716,0.3789294978803285,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,43.56,73.5,1.0,0.0,0.0,73.5,0.0,0.0,73.5
2024-09-30,87.85,71.6,78.04772697099483,92.43688081850051,0,-16.25,-0.1849743881616391,19.713251,13.32,97.9,273,78.04772697099483,92.43688081850051,87.85,71.6,20.836880818500518,0.2910178885265436,14.389153847505682,0.18436352224393643,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,87.85,71.6,1.0,0.0,0.0,71.6,0.0,0.0,71.6
2024-10-01,97.9,74.25,84.64106371721039,93.17005458717992,0,-23.65000000000001,-0.2415730337078652,19.516666,13.551501,93.59,274,84.64106371721039,93.17005458717992,97.9,74.25,18.92005458717992,0.2548155499956892,8.528990869969533,0.10076658415429746,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,97.9,74.25,1.0,0.0,0.0,74.25,0.0,0.0,74.25
2024-10-02,93.59,72.9,79.68509641646087,92.2985782843417,0,-20.69,-0.221070627203761,23.277082,30.663992,57.92,275,79.68509641646087,92.2985782843417,93.59,72.9,19.398578284341696,0.2660984675492688,12.613481867880836,0.15829160577228366,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,93.59,72.9,1.0,0.0,0.0,72.9,0.0,0.0,72.9
2024-10-03,57.92,72.4,65.45582028660964,88.20902062204523,0,14.480000000000004,0.25,22.385416,41.34714,98.98,276,65.45582028660964,88.20902062204523,57.92,72.4,15.809020622045225,0.218356638426039,22.753200335435594,0.3476115681662344,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,57.92,72.4,1.0,0.0,0.0,72.4,0.0,0.0,72.4
2024-10-04,98.98,73.5,71.5171395547663,88.97047558972469,0,-25.480000000000004,-0.2574257425742574,17.510416,14.869351,60.4,277,71.5171395547663,88.97047558972469,98.98,73.5,15.470475589724686,0.2104826610846896,17.453336034958383,0.2440441010870267,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,98.98,73.5,1.0,0.0,0.0,73.5,0.0,0.0,73.5
2024-10-05,60.4,73.5,56.3463301439235,84.0365706158728,1,13.1,0.216887417218543,22.711082,21.459291,21.96,278,56.3463301439235,84.0365706158728,60.4,73.5,10.536570615872805,0.14335470225677285,27.690240471949302,0.49142935132103666,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,60.4,73.5,1.0,0.0,0.0,73.5,0.0,0.0,73.5
2024-10-06,21.96,73.5,60.38738525203624,83.20286340960149,1,51.54,2.3469945355191255,22.885416,21.976223,55.46,279,60.38738525203624,83.20286340960149,21.96,73.5,9.702863409601491,0.13201174706940805,22.815478157565252,0.3778186133137123,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,21.96,73.5,1.0,0.0,0.0,73.5,0.0,0.0,73.5
2024-10-07,55.46,73.55,65.88844349421687,86.32867995114425,0,18.089999999999996,0.3261810313739631,22.367334,18.864824,31.37,280,65.88844349421687,86.32867995114425,55.46,73.55,12.778679951144255,0.17374139974363367,20.44023645692738,0.31022491005909786,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,55.46,73.55,1.0,0.0,0.0,73.55,0.0,0.0,73.55
2024-10-08,31.37,71.7,57.048291147525916,81.29078205720782,0,40.33,1.2856232068855593,16.387499,29.395159,24.52,281,57.048291147525916,81.29078205720782,31.37,71.7,9.590782057207818,0.1337626507281425,24.242490909681905,0.4249468375308777,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,31.37,71.7,1.0,0.0,0.0,71.7,0.0,0.0,71.7
2024-10-09,24.52,73.5,43.11755805337946,81.23433503047157,0,48.98,1.997553017944535,17.847918,26.393795,76.18,282,43.11755805337946,81.23433503047157,24.52,73.5,7.73433503047157,0.1052290480336268,38.11677697709211,0.8840198447672664,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,24.52,,0.0,0.0,1.0,0.0,24.52,0.0,24.52
2024-10-10,76.18,74.9,67.46744416310791,86.32329055330324,0,-1.2800000000000011,-0.0168023103176686,18.320833,23.265303,90.66,283,67.46744416310791,86.32329055330324,76.18,74.9,11.423290553303232,0.15251389256746636,18.855846390195325,0.27948066840370916,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,76.18,74.9,1.0,0.0,0.0,74.9,0.0,0.0,74.9
2024-10-11,90.66,75.55,73.92315976051654,88.42216067166498,0,-15.11,-0.1666666666666666,14.137501,14.978986,69.86,284,73.92315976051654,88.42216067166498,90.66,75.55,12.872160671664986,0.17037936031323608,14.499000911148443,0.19613610887467198,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,90.66,75.55,1.0,0.0,0.0,75.55,0.0,0.0,75.55
2024-10-12,69.86,75.55,58.69179070032919,84.48427656415896,1,5.689999999999998,0.0814486115087317,17.255917,26.64547,52.75,285,58.69179070032919,84.48427656415896,69.86,75.55,8.934276564158964,0.1182564733839704,25.792485863829768,0.43945644793020605,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,69.86,75.55,1.0,0.0,0.0,75.55,0.0,0.0,75.55
2024-10-13,52.75,75.55,69.63010938424569,87.34623908724207,1,22.799999999999997,0.4322274881516587,18.894415,12.708816,104.17,286,69.63010938424569,87.34623908724207,52.75,75.55,11.796239087242071,0.15613817454986198,17.716129702996383,0.2544320245891325,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,52.75,75.55,1.0,0.0,0.0,75.55,0.0,0.0,75.55
2024-10-14,104.17,77.2,79.51366774648329,90.10749610221117,0,-26.97,-0.2589037150811173,18.641668,12.193589,87.23,287,79.51366774648329,90.10749610221117,104.17,77.2,12.90749610221117,0.16719554536542966,10.59382835572788,0.13323279702685353,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,104.17,77.2,1.0,0.0,0.0,77.2,0.0,0.0,77.2
2024-10-15,87.23,76.75,85.77636149400836,90.31230565778418,0,-10.480000000000004,-0.1201421529290382,18.687502,14.019216,48.84,288,85.77636149400836,90.31230565778418,87.23,76.75,13.56230565778418,0.17670756557373524,4.535944163775824,0.05288105119838486,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,87.23,76.75,1.0,0.0,0.0,76.75,0.0,0.0,76.75
2024-10-16,48.84,74.25,59.911913370421,84.53430748592473,0,25.409999999999997,0.5202702702702702,19.495832,19.639805,51.25,289,59.911913370421,84.53430748592473,48.84,74.25,10.284307485924728,0.13850919172962597,24.62239411550373,0.41097659430887096,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,48.84,74.25,1.0,0.0,0.0,74.25,0.0,0.0,74.25
2024-10-17,51.25,75.5,51.82561529532939,83.4044058779418,0,24.25,0.473170731707317,17.3,36.267654,51.99,290,51.82561529532939,83.4044058779418,51.25,75.5,7.904405877941798,0.10469411758863309,31.578790582612406,0.6093278469085217,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,51.25,,0.0,0.0,1.0,0.0,51.25,0.0,51.25
2024-10-18,51.99,74.45,48.834165992160095,84.25226695207432,0,22.46,0.4320061550298134,11.8395815,10.081606,48.71,291,48.834165992160095,84.25226695207432,51.99,74.45,9.80226695207432,0.1316624170862904,35.41810095991423,0.725272977234838,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,51.99,74.45,1.0,0.0,0.0,74.45,0.0,0.0,74.45
2024-10-19,48.71,74.45,43.931719776002694,77.65303082896595,1,25.74,0.5284335865325396,17.695501,12.979984,44.66,292,43.931719776002694,77.65303082896595,48.71,74.45,3.20303082896595,0.04302257661472062,33.72131105296326,0.7675845886502995,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,48.71,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-10-20,44.66,74.45,63.69648851898401,82.22814305542035,1,29.790000000000006,0.6670398566950293,21.972918,32.508316,93.63,293,63.69648851898401,82.22814305542035,44.66,74.45,7.778143055420344,0.10447472203385283,18.531654536436335,0.2909368313280439,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,44.66,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-10-21,93.63,75.3,78.046023010475,87.95439315842674,0,-18.33,-0.1957705863505286,21.90833,36.575005,80.18,294,78.046023010475,87.95439315842674,93.63,75.3,12.654393158426743,0.16805302999238703,9.908370147951743,0.12695547788029998,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,93.63,75.3,1.0,0.0,0.0,75.3,0.0,0.0,75.3
2024-10-22,80.18,75.1,80.90437160571211,88.30454445959413,0,-5.0800000000000125,-0.0633574457470692,19.897917,16.011908,87.23,295,80.90437160571211,88.30454445959413,80.18,75.1,13.204544459594132,0.17582615791736528,7.400172853882012,0.09146814575047679,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,80.18,75.1,1.0,0.0,0.0,75.1,0.0,0.0,75.1
2024-10-23,87.23,75.85,79.02224292163447,88.2506486414942,0,-11.38000000000001,-0.1304597042301961,18.918749,19.290257,70.19,296,79.02224292163447,88.2506486414942,87.23,75.85,12.4006486414942,0.16348910535918526,9.228405719859722,0.11678238149999659,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,87.23,75.85,1.0,0.0,0.0,75.85,0.0,0.0,75.85
2024-10-24,70.19,75.5,67.4168225165983,85.70721580053203,0,5.310000000000002,0.0756518022510329,15.822917,9.107359,63.8,297,67.4168225165983,85.70721580053203,70.19,75.5,10.207215800532026,0.13519491126532485,18.290393283933724,0.2713031050882078,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,70.19,75.5,1.0,0.0,0.0,75.5,0.0,0.0,75.5
2024-10-25,63.8,74.9,62.51835279049511,84.1971437456356,0,11.100000000000009,0.1739811912225706,13.295834,16.766108,49.61,298,62.51835279049511,84.1971437456356,63.8,74.9,9.297143745635594,0.12412741983492115,21.678790955140492,0.34675883140728553,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,63.8,74.9,1.0,0.0,0.0,74.9,0.0,0.0,74.9
2024-10-26,49.61,74.9,46.883666608781205,78.83348129940427,1,25.290000000000006,0.5097762547873413,13.387501,25.715443,77.67,299,46.883666608781205,78.83348129940427,49.61,74.9,3.9334812994042636,0.052516439244382686,31.949814690623064,0.6814700513342302,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,49.61,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-10-27,77.67,74.9,76.81201231999597,86.41665347947573,1,-2.769999999999996,-0.0356637054203681,16.1125,16.50218,76.04,300,76.81201231999597,86.41665347947573,77.67,74.9,11.516653479475721,0.15376039358445553,9.604641159479755,0.1250408740688524,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,77.67,74.9,1.0,0.0,0.0,74.9,0.0,0.0,74.9
2024-10-28,76.04,74.75,80.28630841876506,87.49927030855595,0,-1.2900000000000065,-0.016964755391899,12.223584,10.908951,73.4,301,80.28630841876506,87.49927030855595,76.04,74.75,12.74927030855595,0.17055880011446087,7.21296188979089,0.08984049748767658,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,76.04,74.75,1.0,0.0,0.0,74.75,0.0,0.0,74.75
2024-10-29,73.4,81.65,73.10685701718042,92.85634913223234,0,8.25,0.1123978201634877,15.689586,34.395077,83.49,302,73.10685701718042,92.85634913223234,73.4,81.65,11.206349132232333,0.13724861153989384,19.749492115051922,0.270145550237657,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,73.4,81.65,1.0,0.0,0.0,81.65,0.0,0.0,81.65
2024-10-30,83.49,81.95,80.2294963017088,89.43960330900345,0,-1.539999999999992,-0.0184453227931487,13.324669,30.98354,101.17,303,80.2294963017088,89.43960330900345,83.49,81.95,7.489603309003442,0.09139235276392242,9.210107007294638,0.11479701894998028,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,83.49,,0.0,0.0,1.0,0.0,83.49,0.0,83.49
2024-10-31,101.17,81.63,80.89846192124617,88.43690741622491,0,-19.540000000000006,-0.1931402589700504,15.785417,17.068707,81.61,304,80.89846192124617,88.43690741622491,101.17,81.63,6.806907416224917,0.08338732593684818,7.538445494978745,0.09318403979444437,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,101.17,,0.0,0.0,1.0,0.0,101.17,0.0,101.17
2024-11-01,81.61,78.0,76.09971149036028,85.21666280116642,0,-3.609999999999999,-0.0442347751501041,16.760414,11.090103,91.94,305,76.09971149036028,85.21666280116642,81.61,78.0,7.216662801166422,0.09252131796367206,9.116951310806144,0.11980270532249007,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,81.61,,0.0,0.0,1.0,0.0,81.61,0.0,81.61
2024-11-02,91.94,78.0,70.54586428872017,83.8551722273579,1,-13.939999999999998,-0.151620622144877,13.381251,19.24738,72.57,306,70.54586428872017,83.8551722273579,91.94,78.0,5.855172227357897,0.07506631060715253,13.30930793863773,0.18866177447578317,1,0,1,shift_production,"Upper-tail risk is substantially above the central forecast and the day is flexible, so postponing production is recommended.",1.0,heuristic_policy,shift_production,1.0,91.94,,0.0,1.0,0.0,0.0,0.0,2.0,2.0
2024-11-03,72.57,78.0,81.90258998843612,86.97042580910137,1,5.430000000000007,0.0748243075651096,13.4104185,9.266067,108.88,307,81.90258998843612,86.97042580910137,72.57,78.0,8.970425809101371,0.11500545909104322,5.067835820665252,0.06187638048297109,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,72.57,78.0,1.0,0.0,0.0,78.0,0.0,0.0,78.0
2024-11-04,108.88,82.45,87.37765863461134,89.82395441040579,0,-26.429999999999993,-0.2427443056576046,21.450003,22.081385,117.05,308,87.37765863461134,89.82395441040579,108.88,82.45,7.373954410405787,0.08943546889515812,2.4462957757944537,0.027996810786887424,0,0,0,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,108.88,,0.0,0.0,1.0,0.0,108.88,0.0,108.88
2024-11-05,117.05,82.36,94.99662214038091,98.19049745043121,0,-34.69,-0.296369073045707,16.168753,8.209263,116.83,309,94.99662214038091,98.19049745043121,117.05,82.36,15.83049745043121,0.1922109938129093,3.193875310050302,0.0336209355457983,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,117.05,82.36,1.0,0.0,0.0,82.36,0.0,0.0,82.36
2024-11-06,116.83,81.7,89.19541904610813,97.9846340816316,0,-35.129999999999995,-0.3006933150731832,14.583997,15.30741,111.83,310,89.19541904610813,97.9846340816316,116.83,81.7,16.284634081631594,0.19932232658055807,8.789215035523469,0.098538861406997,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,116.83,81.7,1.0,0.0,0.0,81.7,0.0,0.0,81.7
2024-11-07,111.83,85.0,88.87748211700021,103.48869944587517,0,-26.83,-0.2399177322721988,15.107001,10.948973,117.49,311,88.87748211700021,103.48869944587517,111.83,85.0,18.48869944587517,0.21751411112794317,14.611217328874957,0.1643972914268705,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,111.83,85.0,1.0,0.0,0.0,85.0,0.0,0.0,85.0
2024-11-08,117.49,86.0,88.62953973863873,104.98963099477157,0,-31.489999999999995,-0.2680228104519533,10.745833,6.8541956,110.46,312,88.62953973863873,104.98963099477157,117.49,86.0,18.989630994771574,0.22080966272990202,16.360091256132847,0.18458959963435914,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,117.49,86.0,1.0,0.0,0.0,86.0,0.0,0.0,86.0
2024-11-09,110.46,86.0,88.50069522810487,92.67036274509752,1,-24.459999999999994,-0.2214376244794495,16.458334,17.183167,90.9,313,88.50069522810487,92.67036274509752,110.46,86.0,6.6703627450975205,0.07756235750113395,4.1696675169926465,0.04711451708086129,1,0,1,do_nothing,No rule was triggered: keep the current procurement plan.,1.0,heuristic_policy,do_nothing,1.0,110.46,,0.0,0.0,1.0,0.0,110.46,0.0,110.46
2024-11-10,90.9,86.0,95.35060559260708,96.93260783762443,1,-4.900000000000006,-0.0539053905390539,16.643747,18.32202,77.91,314,95.35060559260708,96.93260783762443,90.9,86.0,10.932607837624431,0.12712334694912128,1.5820022450173497,0.016591423150227047,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,90.9,86.0,1.0,0.0,0.0,86.0,0.0,0.0,86.0
2024-11-11,77.91,85.5,88.677801489072,99.19119870447273,0,7.590000000000003,0.0974201001155179,12.950749,11.230904,63.7,315,88.677801489072,99.19119870447273,77.91,85.5,13.691198704472725,0.160130978999681,10.51339721540073,0.11855726054165115,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,77.91,85.5,1.0,0.0,0.0,85.5,0.0,0.0,85.5
2024-11-12,63.7,83.8,87.77447823662975,96.93398019484421,0,20.09999999999999,0.3155416012558868,21.510416,31.567812,105.62,316,87.77447823662975,96.93398019484421,63.7,83.8,13.133980194844213,0.15673007392415528,9.159501958214463,0.10435267907285663,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,63.7,83.8,1.0,0.0,0.0,83.8,0.0,0.0,83.8
2024-11-13,105.62,82.65,91.14150418610357,96.85821202259487,0,-22.97,-0.2174777504260556,9.620833,21.717432,118.62,317,91.14150418610357,96.85821202259487,105.62,82.65,14.208212022594864,0.17190819144095418,5.716707836491295,0.06272343086217055,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,105.62,82.65,1.0,0.0,0.0,82.65,0.0,0.0,82.65
2024-11-14,118.62,88.5,91.46381330092927,98.5766501257609,0,-30.120000000000005,-0.2539200809307031,12.898667,16.584438,124.55,318,91.46381330092927,98.5766501257609,118.62,88.5,10.076650125760906,0.11386045339842832,7.112836824831632,0.0777666769854583,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,118.62,88.5,1.0,0.0,0.0,88.5,0.0,0.0,88.5
2024-11-15,124.55,88.5,103.57201139403065,105.22910306701257,0,-36.05,-0.2894419911682055,16.416334,35.05381,112.16,319,103.57201139403065,105.22910306701257,124.55,88.5,16.729103067012574,0.18902941318658276,1.6570916729819203,0.015999415775345523,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,124.55,88.5,1.0,0.0,0.0,88.5,0.0,0.0,88.5
2024-11-16,112.16,88.5,95.14044575175431,107.8644816288403,1,-23.659999999999997,-0.2109486447931526,15.16525,17.161469,114.02,320,95.14044575175431,107.8644816288403,112.16,88.5,19.364481628840295,0.2188077020207943,12.724035877085981,0.13373950244343227,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,112.16,88.5,1.0,0.0,0.0,88.5,0.0,0.0,88.5
2024-11-17,114.02,88.5,102.43178716008195,113.53104175564168,1,-25.519999999999996,-0.2238203823890545,17.364584,20.875343,136.37,321,102.43178716008195,113.53104175564168,114.02,88.5,25.03104175564168,0.2828366300072506,11.099254595559728,0.1083575216569603,1,0,1,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,114.02,88.5,1.0,0.0,0.0,88.5,0.0,0.0,88.5
2024-11-18,136.37,96.5,102.20839471419323,116.663021862648,0,-39.870000000000005,-0.292366356236709,14.387501,16.87398,133.49,322,102.20839471419323,116.663021862648,136.37,96.5,20.163021862647994,0.2089432317372849,14.454627148454762,0.1414230914092178,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,136.37,96.5,1.0,0.0,0.0,96.5,0.0,0.0,96.5
2024-11-19,133.49,97.05,112.89301660077518,118.56110577323088,0,-36.44000000000001,-0.2729792493819762,22.675001,24.490585,95.79,323,112.89301660077518,118.56110577323088,133.49,97.05,21.51110577323088,0.22164972460825225,5.668089172455694,0.050207615520628884,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,133.49,97.05,1.0,0.0,0.0,97.05,0.0,0.0,97.05
2024-11-20,95.79,98.75,106.35071161061892,117.06208150095887,0,2.9599999999999937,0.030900929115774,14.037168,14.796175,77.92,324,106.35071161061892,117.06208150095887,95.79,98.75,18.312081500958868,0.18543880000971005,10.711369890339952,0.10071742565820728,0,0,0,buy_m1_future,"Tail-risk forecast is materially above the current M1 futures price, so locking in costs is preferred.",1.0,heuristic_policy,buy_m1_future,1.0,95.79,98.75,1.0,0.0,0.0,98.75,0.0,0.0,98.75
